ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link
129,Sum Root to Leaf Numbers,49.1%,Medium,0.0284379353205335, https://leetcode.com/problems/sum-root-to-leaf-numbers
119,Pascal's Triangle II,49.0%,Easy,0.0265659070375934, https://leetcode.com/problems/pascals-triangle-ii
783,Minimum Distance Between BST Nodes,52.6%,Easy,0.0261966519465706, https://leetcode.com/problems/minimum-distance-between-bst-nodes
312,Burst Balloons,51.8%,Hard,0.0255278699533429, https://leetcode.com/problems/burst-balloons
541,Reverse String II,48.4%,Easy,0.0253498998955264, https://leetcode.com/problems/reverse-string-ii
717,1-bit and 2-bit Characters,48.8%,Easy,0.0252698221880763, https://leetcode.com/problems/1-bit-and-2-bit-characters
785,Is Graph Bipartite?,47.5%,Medium,0.0251059211310763, https://leetcode.com/problems/is-graph-bipartite
849,Maximize Distance to Closest Person,42.6%,Easy,0.0250639686632162, https://leetcode.com/problems/maximize-distance-to-closest-person
148,Sort List,42.3%,Medium,0.0250360781613248, https://leetcode.com/problems/sort-list
941,Valid Mountain Array,33.2%,Easy,0.0248906655257877, https://leetcode.com/problems/valid-mountain-array
409,Longest Palindrome,50.3%,Easy,0.0248614420653291, https://leetcode.com/problems/longest-palindrome
983,Minimum Cost For Tickets,60.5%,Medium,0.0246773780933762, https://leetcode.com/problems/minimum-cost-for-tickets
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0242289259743798, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
252,Meeting Rooms,54.6%,Easy,0.0233246725664089, https://leetcode.com/problems/meeting-rooms
791,Custom Sort String,65.7%,Medium,0.0232839389540447, https://leetcode.com/problems/custom-sort-string
414,Third Maximum Number,30.5%,Easy,0.0231551379385552, https://leetcode.com/problems/third-maximum-number
678,Valid Parenthesis String,31.0%,Medium,0.0227153435214726, https://leetcode.com/problems/valid-parenthesis-string
216,Combination Sum III,56.6%,Medium,0.022612608490117, https://leetcode.com/problems/combination-sum-iii
285,Inorder Successor in BST,40.4%,Medium,0.0223348201005798, https://leetcode.com/problems/inorder-successor-in-bst
278,First Bad Version,35.7%,Easy,0.0213940503666257, https://leetcode.com/problems/first-bad-version
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.0210978289646358, https://leetcode.com/problems/partition-to-k-equal-sum-subsets
377,Combination Sum IV,45.3%,Medium,0.0208775850215552, https://leetcode.com/problems/combination-sum-iv
654,Maximum Binary Tree,79.9%,Medium,0.0206086634277896, https://leetcode.com/problems/maximum-binary-tree
1026,Maximum Difference Between Node and Ancestor,66.0%,Medium,0.0201011793210872, https://leetcode.com/problems/maximum-difference-between-node-and-ancestor
1089,Duplicate Zeros,52.9%,Easy,0.0193971598827351, https://leetcode.com/problems/duplicate-zeros
503,Next Greater Element II,56.5%,Medium,0.0188595877446823, https://leetcode.com/problems/next-greater-element-ii
901,Online Stock Span,60.2%,Medium,0.0186225120980018, https://leetcode.com/problems/online-stock-span
289,Game of Life,54.5%,Medium,0.0173239499317743, https://leetcode.com/problems/game-of-life
270,Closest Binary Search Tree Value,48.5%,Easy,0.0171237060785914, https://leetcode.com/problems/closest-binary-search-tree-value
145,Binary Tree Postorder Traversal,55.0%,Hard,0.016829118200097, https://leetcode.com/problems/binary-tree-postorder-traversal
997,Find the Town Judge,50.1%,Easy,0.0167789171291093, https://leetcode.com/problems/find-the-town-judge
680,Valid Palindrome II,36.6%,Easy,0.0163254124586088, https://leetcode.com/problems/valid-palindrome-ii
334,Increasing Triplet Subsequence,40.0%,Medium,0.0160581531689749, https://leetcode.com/problems/increasing-triplet-subsequence
1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.0159267213670781, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
1025,Divisor Game,66.3%,Easy,0.0150152971199955, https://leetcode.com/problems/divisor-game
367,Valid Perfect Square,41.7%,Easy,0.0149927845861413, https://leetcode.com/problems/valid-perfect-square
80,Remove Duplicates from Sorted Array II,44.0%,Medium,0.0148150857851406, https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
131,Palindrome Partitioning,47.5%,Medium,0.0139035955385773, https://leetcode.com/problems/palindrome-partitioning
144,Binary Tree Preorder Traversal,55.7%,Medium,0.0136676387286638, https://leetcode.com/problems/binary-tree-preorder-traversal
303,Range Sum Query - Immutable,44.7%,Easy,0.0132408422369975, https://leetcode.com/problems/range-sum-query-immutable
496,Next Greater Element I,63.8%,Easy,0.0132015118585358, https://leetcode.com/problems/next-greater-element-i
451,Sort Characters By Frequency,63.0%,Medium,0.0131537575587405, https://leetcode.com/problems/sort-characters-by-frequency
213,House Robber II,36.5%,Medium,0.0126543922104975, https://leetcode.com/problems/house-robber-ii
547,Friend Circles,58.6%,Medium,0.0122288286394345, https://leetcode.com/problems/friend-circles
1313,Decompress Run-Length Encoded List,85.1%,Easy,0.0120883913859679, https://leetcode.com/problems/decompress-run-length-encoded-list
523,Continuous Subarray Sum,24.6%,Medium,0.0118169765047845, https://leetcode.com/problems/continuous-subarray-sum
1051,Height Checker,71.1%,Easy,0.0114680155916411, https://leetcode.com/problems/height-checker
494,Target Sum,46.3%,Medium,0.0110620597058585, https://leetcode.com/problems/target-sum
160,Intersection of Two Linked Lists,40.6%,Easy,0.0109944913986662, https://leetcode.com/problems/intersection-of-two-linked-lists
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.0109740470319767, https://leetcode.com/problems/maximum-depth-of-n-ary-tree
1281,Subtract the Product and Sum of Digits of an Integer,85.2%,Easy,0.0109082074254642, https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
572,Subtree of Another Tree,44.1%,Easy,0.0104548782926302, https://leetcode.com/problems/subtree-of-another-tree
1480,Running Sum of 1d Array,90.5%,Easy,0.0104378271668411, https://leetcode.com/problems/running-sum-of-1d-array
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.0082169731022808, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
1342,Number of Steps to Reduce a Number to Zero,86.3%,Easy,0.0069759613207748, https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero
1530,Number of Good Leaf Nodes Pairs,53.6%,Medium,0.0057803629154994, https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
485,Max Consecutive Ones,54.6%,Easy,0.0053149208292896, https://leetcode.com/problems/max-consecutive-ones
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0047801238247191, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
27,Remove Element,48.2%,Easy,0.0035524016043678, https://leetcode.com/problems/remove-element
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,51.0%,Medium,0.0, https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves
1498,Number of Subsequences That Satisfy the Given Sum Condition,36.7%,Medium,0.0, https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
1499,Max Value of Equation,44.4%,Hard,0.0, https://leetcode.com/problems/max-value-of-equation
1503,Last Moment Before All Ants Fall Out of a Plank,51.5%,Medium,0.0, https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank
1525,Number of Good Ways to Split a String,69.8%,Medium,0.0, https://leetcode.com/problems/number-of-good-ways-to-split-a-string
1526,Minimum Number of Increments on Subarrays to Form a Target Array,57.7%,Hard,0.0, https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array
1513,Number of Substrings With Only 1s,40.3%,Medium,0.0, https://leetcode.com/problems/number-of-substrings-with-only-1s
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,40.6%,Medium,0.0, https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target
1506,Find Root of N-Ary Tree,80.0%,Medium,0.0, https://leetcode.com/problems/find-root-of-n-ary-tree
1516,Move Sub-Tree of N-Ary Tree,60.1%,Hard,0.0, https://leetcode.com/problems/move-sub-tree-of-n-ary-tree
1544,Make The String Great,54.4%,Easy,0.0, https://leetcode.com/problems/make-the-string-great
1514,Path with Maximum Probability,36.5%,Medium,0.0, https://leetcode.com/problems/path-with-maximum-probability
1261,Find Elements in a Contaminated Binary Tree,74.3%,Medium,0.0, https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree
1269,Number of Ways to Stay in the Same Place After Some Steps,43.2%,Hard,0.0, https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
1270,All People Report to the Given Manager,87.1%,Medium,0.0, https://leetcode.com/problems/all-people-report-to-the-given-manager
1346,Check If N and Its Double Exist,37.9%,Easy,0.0, https://leetcode.com/problems/check-if-n-and-its-double-exist
1387,Sort Integers by The Power Value,70.2%,Medium,0.0, https://leetcode.com/problems/sort-integers-by-the-power-value
1388,Pizza With 3n Slices,44.7%,Hard,0.0, https://leetcode.com/problems/pizza-with-3n-slices
1377,Frog Position After T Seconds,33.6%,Hard,0.0, https://leetcode.com/problems/frog-position-after-t-seconds
1401,Circle and Rectangle Overlapping,41.8%,Medium,0.0, https://leetcode.com/problems/circle-and-rectangle-overlapping
1392,Longest Happy Prefix,40.1%,Hard,0.0, https://leetcode.com/problems/longest-happy-prefix
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,63.2%,Medium,0.0, https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k
1422,Maximum Score After Splitting a String,54.7%,Easy,0.0, https://leetcode.com/problems/maximum-score-after-splitting-a-string
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,53.3%,Medium,0.0, https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list
1461,Check If a String Contains All Binary Codes of Size K,44.6%,Medium,0.0, https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k
1441,Build an Array With Stack Operations,68.7%,Easy,0.0, https://leetcode.com/problems/build-an-array-with-stack-operations
1449,Form Largest Integer With Digits That Add up to Target,41.8%,Hard,0.0, https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target
1471,The k Strongest Values in an Array,57.0%,Medium,0.0, https://leetcode.com/problems/the-k-strongest-values-in-an-array
1494,Parallel Courses II,32.0%,Hard,0.0, https://leetcode.com/problems/parallel-courses-ii
1482,Minimum Number of Days to Make m Bouquets,45.8%,Medium,0.0, https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets
1488,Avoid Flood in The City,25.3%,Medium,0.0, https://leetcode.com/problems/avoid-flood-in-the-city
1508,Range Sum of Sorted Subarray Sums,68.3%,Medium,0.0, https://leetcode.com/problems/range-sum-of-sorted-subarray-sums
644,Maximum Average Subarray II,32.0%,Hard,0.0, https://leetcode.com/problems/maximum-average-subarray-ii
481,Magical String,47.5%,Medium,0.0, https://leetcode.com/problems/magical-string
506,Relative Ranks,50.5%,Easy,0.0, https://leetcode.com/problems/relative-ranks
514,Freedom Trail,43.0%,Hard,0.0, https://leetcode.com/problems/freedom-trail
520,Detect Capital,54.2%,Easy,0.0, https://leetcode.com/problems/detect-capital
521,Longest Uncommon Subsequence I ,57.6%,Easy,0.0, https://leetcode.com/problems/longest-uncommon-subsequence-i
522,Longest Uncommon Subsequence II,34.0%,Medium,0.0, https://leetcode.com/problems/longest-uncommon-subsequence-ii
526,Beautiful Arrangement,57.8%,Medium,0.0, https://leetcode.com/problems/beautiful-arrangement
533,Lonely Pixel II,47.9%,Medium,0.0, https://leetcode.com/problems/lonely-pixel-ii
569,Median Employee Salary,57.7%,Hard,0.0, https://leetcode.com/problems/median-employee-salary
638,Shopping Offers,51.5%,Medium,0.0, https://leetcode.com/problems/shopping-offers
651,4 Keys Keyboard,52.5%,Medium,0.0, https://leetcode.com/problems/4-keys-keyboard
656,Coin Path,29.0%,Hard,0.0, https://leetcode.com/problems/coin-path
667,Beautiful Arrangement II,54.3%,Medium,0.0, https://leetcode.com/problems/beautiful-arrangement-ii
756,Pyramid Transition Matrix,54.6%,Medium,0.0, https://leetcode.com/problems/pyramid-transition-matrix
782,Transform to Chessboard,46.5%,Hard,0.0, https://leetcode.com/problems/transform-to-chessboard
789,Escape The Ghosts,57.4%,Medium,0.0, https://leetcode.com/problems/escape-the-ghosts
808,Soup Servings,39.9%,Medium,0.0, https://leetcode.com/problems/soup-servings
813,Largest Sum of Averages,49.9%,Medium,0.0, https://leetcode.com/problems/largest-sum-of-averages
816,Ambiguous Coordinates,47.2%,Medium,0.0, https://leetcode.com/problems/ambiguous-coordinates
838,Push Dominoes,48.5%,Medium,0.0, https://leetcode.com/problems/push-dominoes
847,Shortest Path Visiting All Nodes,52.0%,Hard,0.0, https://leetcode.com/problems/shortest-path-visiting-all-nodes
879,Profitable Schemes,39.8%,Hard,0.0, https://leetcode.com/problems/profitable-schemes
519,Random Flip Matrix,36.7%,Medium,0.0, https://leetcode.com/problems/random-flip-matrix
906,Super Palindromes,32.7%,Hard,0.0, https://leetcode.com/problems/super-palindromes
916,Word Subsets,47.8%,Medium,0.0, https://leetcode.com/problems/word-subsets
944,Delete Columns to Make Sorted,70.3%,Easy,0.0, https://leetcode.com/problems/delete-columns-to-make-sorted
919,Complete Binary Tree Inserter,57.3%,Medium,0.0, https://leetcode.com/problems/complete-binary-tree-inserter
954,Array of Doubled Pairs,35.6%,Medium,0.0, https://leetcode.com/problems/array-of-doubled-pairs
955,Delete Columns to Make Sorted II,33.2%,Medium,0.0, https://leetcode.com/problems/delete-columns-to-make-sorted-ii
962,Maximum Width Ramp,45.4%,Medium,0.0, https://leetcode.com/problems/maximum-width-ramp
988,Smallest String Starting From Leaf,46.1%,Medium,0.0, https://leetcode.com/problems/smallest-string-starting-from-leaf
1059,All Paths from Source Lead to Destination,44.7%,Medium,0.0, https://leetcode.com/problems/all-paths-from-source-lead-to-destination
1012,Numbers With Repeated Digits,37.5%,Hard,0.0, https://leetcode.com/problems/numbers-with-repeated-digits
1015,Smallest Integer Divisible by K,32.1%,Medium,0.0, https://leetcode.com/problems/smallest-integer-divisible-by-k
1016,Binary String With Substrings Representing 1 To N,58.8%,Medium,0.0, https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n
1020,Number of Enclaves,57.8%,Medium,0.0, https://leetcode.com/problems/number-of-enclaves
1037,Valid Boomerang,37.9%,Easy,0.0, https://leetcode.com/problems/valid-boomerang
1182,Shortest Distance to Target Color,52.8%,Medium,0.0, https://leetcode.com/problems/shortest-distance-to-target-color
1199,Minimum Time to Build Blocks,37.4%,Hard,0.0, https://leetcode.com/problems/minimum-time-to-build-blocks
1078,Occurrences After Bigram,64.7%,Easy,0.0, https://leetcode.com/problems/occurrences-after-bigram
1090,Largest Values From Labels,58.9%,Medium,0.0, https://leetcode.com/problems/largest-values-from-labels
1272,Remove Interval,58.6%,Medium,0.0, https://leetcode.com/problems/remove-interval
1287,Element Appearing More Than 25% In Sorted Array,60.2%,Easy,0.0, https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1289,Minimum Falling Path Sum II,60.9%,Hard,0.0, https://leetcode.com/problems/minimum-falling-path-sum-ii
1314,Matrix Block Sum,73.7%,Medium,0.0, https://leetcode.com/problems/matrix-block-sum
1316,Distinct Echo Substrings,46.4%,Hard,0.0, https://leetcode.com/problems/distinct-echo-substrings
1144,Decrease Elements To Make Array Zigzag,45.4%,Medium,0.0, https://leetcode.com/problems/decrease-elements-to-make-array-zigzag
1147,Longest Chunked Palindrome Decomposition,58.6%,Hard,0.0, https://leetcode.com/problems/longest-chunked-palindrome-decomposition
1302,Deepest Leaves Sum,83.6%,Medium,0.0, https://leetcode.com/problems/deepest-leaves-sum
1331,Rank Transform of an Array,58.0%,Easy,0.0, https://leetcode.com/problems/rank-transform-of-an-array
1184,Distance Between Bus Stops,54.5%,Easy,0.0, https://leetcode.com/problems/distance-between-bus-stops
1207,Unique Number of Occurrences,71.6%,Easy,0.0, https://leetcode.com/problems/unique-number-of-occurrences
1538,Guess the Majority in a Hidden Array,63.2%,Medium,0.0, https://leetcode.com/problems/guess-the-majority-in-a-hidden-array
953,Verifying an Alien Dictionary,54.1%,Easy,3.672929743430384, https://leetcode.com/problems/verifying-an-alien-dictionary
1249,Minimum Remove to Make Valid Parentheses,62.5%,Medium,3.495670386899169, https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
1428,Leftmost Column with at Least a One,46.8%,Medium,1.7410939458816417, https://leetcode.com/problems/leftmost-column-with-at-least-a-one
71,Simplify Path,32.6%,Medium,1.4382022207219085, https://leetcode.com/problems/simplify-path
896,Monotonic Array,57.9%,Easy,1.425300111606301, https://leetcode.com/problems/monotonic-array
339,Nested List Weight Sum,74.0%,Easy,1.2338014599366327, https://leetcode.com/problems/nested-list-weight-sum
825,Friends Of Appropriate Ages,42.7%,Medium,0.9548282098825728, https://leetcode.com/problems/friends-of-appropriate-ages
824,Goat Latin,63.4%,Easy,0.949028440149358, https://leetcode.com/problems/goat-latin
921,Minimum Add to Make Parentheses Valid,73.7%,Medium,0.869631484642747, https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
1216,Valid Palindrome III,47.8%,Hard,0.8187244879431477, https://leetcode.com/problems/valid-palindrome-iii
1004,Max Consecutive Ones III,59.1%,Medium,0.5826782301065547, https://leetcode.com/problems/max-consecutive-ones-iii
865,Smallest Subtree with all the Deepest Nodes,60.8%,Medium,0.5360733767570822, https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
1094,Car Pooling,56.7%,Medium,0.5042466526679481, https://leetcode.com/problems/car-pooling
691,Stickers to Spell Word,42.9%,Hard,0.4602156228795727, https://leetcode.com/problems/stickers-to-spell-word
1213,Intersection of Three Sorted Arrays,78.9%,Easy,0.4577847318796119, https://leetcode.com/problems/intersection-of-three-sorted-arrays
1264,Page Recommendations,67.6%,Medium,0.3993112425337861, https://leetcode.com/problems/page-recommendations
364,Nested List Weight Sum II,62.8%,Medium,0.3968580334554196, https://leetcode.com/problems/nested-list-weight-sum-ii
1242,Web Crawler Multithreaded,45.9%,Medium,0.3096171493180366, https://leetcode.com/problems/web-crawler-multithreaded
536,Construct Binary Tree from String,48.3%,Medium,0.303629619668917, https://leetcode.com/problems/construct-binary-tree-from-string
548,Split Array with Equal Sum,46.4%,Medium,0.2761315220005779, https://leetcode.com/problems/split-array-with-equal-sum
663,Equal Tree Partition,39.5%,Medium,0.2578291093020998, https://leetcode.com/problems/equal-tree-partition
291,Word Pattern II,43.4%,Hard,0.2282586519809801, https://leetcode.com/problems/word-pattern-ii
578,Get Highest Answer Rate Question,39.3%,Medium,0.2015726120960071, https://leetcode.com/problems/get-highest-answer-rate-question
637,Average of Levels in Binary Tree,63.1%,Easy,0.1972664368553499, https://leetcode.com/problems/average-of-levels-in-binary-tree
969,Pancake Sorting,67.5%,Medium,0.1833692258263983, https://leetcode.com/problems/pancake-sorting
641,Design Circular Deque,52.7%,Medium,0.1769307081590782, https://leetcode.com/problems/design-circular-deque
319,Bulb Switcher,45.4%,Medium,0.1734438827619372, https://leetcode.com/problems/bulb-switcher
602,Friend Requests II: Who Has the Most Friends,53.4%,Medium,0.1492832435489908, https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
478,Generate Random Point in a Circle,38.5%,Medium,0.1489737916477245, https://leetcode.com/problems/generate-random-point-in-a-circle
1043,Partition Array for Maximum Sum,65.2%,Medium,0.1363682739597222, https://leetcode.com/problems/partition-array-for-maximum-sum
885,Spiral Matrix III,69.4%,Medium,0.1271551754852466, https://leetcode.com/problems/spiral-matrix-iii
461,Hamming Distance,72.8%,Easy,0.1257046947592855, https://leetcode.com/problems/hamming-distance
446,Arithmetic Slices II - Subsequence,32.7%,Hard,0.1209933112866316, https://leetcode.com/problems/arithmetic-slices-ii-subsequence
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,59.5%,Hard,0.1191885172651183, https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows
848,Shifting Letters,44.6%,Medium,0.1191885172651183, https://leetcode.com/problems/shifting-letters
655,Print Binary Tree,55.0%,Medium,0.111536097701976, https://leetcode.com/problems/print-binary-tree
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.1100493661971841, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
966,Vowel Spellchecker,47.2%,Medium,0.106767975425706, https://leetcode.com/problems/vowel-spellchecker
405,Convert a Number to Hexadecimal,43.9%,Easy,0.1057321937888473, https://leetcode.com/problems/convert-a-number-to-hexadecimal
1411,Number of Ways to Paint N × 3 Grid,61.1%,Hard,0.1013524942602874, https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid
1053,Previous Permutation With One Swap,48.5%,Medium,0.0983593201988427, https://leetcode.com/problems/previous-permutation-with-one-swap
1141,User Activity for the Past 30 Days I,54.1%,Easy,0.0964602661875622, https://leetcode.com/problems/user-activity-for-the-past-30-days-i
1077,Project Employees III,75.6%,Medium,0.0907652093142671, https://leetcode.com/problems/project-employees-iii
1132,Reported Posts II,34.4%,Medium,0.0903548750399561, https://leetcode.com/problems/reported-posts-ii
1241,Number of Comments per Post,67.0%,Easy,0.0891458495182624, https://leetcode.com/problems/number-of-comments-per-post
995,Minimum Number of K Consecutive Bit Flips,46.8%,Hard,0.0889474860164961, https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
1113,Reported Posts,64.1%,Easy,0.085522173438162, https://leetcode.com/problems/reported-posts
614,Second Degree Follower,30.3%,Medium,0.0847965366600769, https://leetcode.com/problems/second-degree-follower
550,Game Play Analysis IV,45.3%,Medium,0.0828631160135051, https://leetcode.com/problems/game-play-analysis-iv
884,Uncommon Words from Two Sentences,63.3%,Easy,0.079900510730531, https://leetcode.com/problems/uncommon-words-from-two-sentences
1003,Check If Word Is Valid After Substitutions,55.3%,Medium,0.0784716154414952, https://leetcode.com/problems/check-if-word-is-valid-after-substitutions
1142,User Activity for the Past 30 Days II,34.5%,Easy,0.0644345223854624, https://leetcode.com/problems/user-activity-for-the-past-30-days-ii
1445,Apples & Oranges,87.1%,Medium,0.0595413936910166, https://leetcode.com/problems/apples-oranges
491,Increasing Subsequences,46.1%,Medium,0.0585819016248023, https://leetcode.com/problems/increasing-subsequences
1305,All Elements in Two Binary Search Trees,76.1%,Medium,0.0581935340802482, https://leetcode.com/problems/all-elements-in-two-binary-search-trees
597,Friend Requests I: Overall Acceptance Rate,41.0%,Easy,0.0530628449752115, https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate
1019,Next Greater Node In Linked List,57.4%,Medium,0.0479580442961622, https://leetcode.com/problems/next-greater-node-in-linked-list
556,Next Greater Element III,31.7%,Medium,0.0467921615067589, https://leetcode.com/problems/next-greater-element-iii
611,Valid Triangle Number,48.4%,Medium,0.0425596144187959, https://leetcode.com/problems/valid-triangle-number
918,Maximum Sum Circular Subarray,33.7%,Medium,0.0404504084628427, https://leetcode.com/problems/maximum-sum-circular-subarray
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain
376,Wiggle Subsequence,39.6%,Medium,0.0366677191918812, https://leetcode.com/problems/wiggle-subsequence
673,Number of Longest Increasing Subsequence,35.7%,Medium,0.0364671219128121, https://leetcode.com/problems/number-of-longest-increasing-subsequence
1360,Number of Days Between Two Dates,48.8%,Easy,0.0340168852782542, https://leetcode.com/problems/number-of-days-between-two-dates
413,Arithmetic Slices,57.9%,Medium,0.0284311971620048, https://leetcode.com/problems/arithmetic-slices
437,Path Sum III,47.2%,Medium,0.0270856160584423, https://leetcode.com/problems/path-sum-iii
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,83.8%,Medium,0.0264565695368304, https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree
90,Subsets II,47.1%,Medium,0.0254971319334837, https://leetcode.com/problems/subsets-ii
189,Rotate Array,34.7%,Easy,0.024924029676386, https://leetcode.com/problems/rotate-array
605,Can Place Flowers,31.6%,Easy,0.0245712607305053, https://leetcode.com/problems/can-place-flowers
1137,N-th Tribonacci Number,55.9%,Easy,0.0207261305171169, https://leetcode.com/problems/n-th-tribonacci-number
993,Cousins in Binary Tree,52.0%,Easy,0.0174144583686365, https://leetcode.com/problems/cousins-in-binary-tree
1266,Minimum Time Visiting All Points,79.6%,Easy,0.0173540146931516, https://leetcode.com/problems/minimum-time-visiting-all-points
1304,Find N Unique Integers Sum up to Zero,76.3%,Easy,0.0158922693195086, https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
653,Two Sum IV - Input is a BST,55.5%,Easy,0.0142249909313472, https://leetcode.com/problems/two-sum-iv-input-is-a-bst
172,Factorial Trailing Zeroes,37.8%,Easy,0.0123268124806585, https://leetcode.com/problems/factorial-trailing-zeroes
61,Rotate List,30.0%,Medium,0.0099256397999699, https://leetcode.com/problems/rotate-list
1528,Shuffle String,86.1%,Easy,0.0062950477167935, https://leetcode.com/problems/shuffle-string
106,Construct Binary Tree from Inorder and Postorder Traversal,47.2%,Medium,0.0052582500215502, https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
893,Groups of Special-Equivalent Strings,66.5%,Easy,0.0, https://leetcode.com/problems/groups-of-special-equivalent-strings
1075,Project Employees I,64.8%,Easy,0.0, https://leetcode.com/problems/project-employees-i
1040,Moving Stones Until Consecutive II,52.9%,Medium,0.0, https://leetcode.com/problems/moving-stones-until-consecutive-ii
1033,Moving Stones Until Consecutive,41.7%,Easy,0.0, https://leetcode.com/problems/moving-stones-until-consecutive
998,Maximum Binary Tree II,63.0%,Medium,0.0, https://leetcode.com/problems/maximum-binary-tree-ii
784,Letter Case Permutation,64.6%,Medium,0.0, https://leetcode.com/problems/letter-case-permutation
275,H-Index II,36.0%,Medium,0.0, https://leetcode.com/problems/h-index-ii
1076,Project Employees II,53.7%,Easy,0.0, https://leetcode.com/problems/project-employees-ii
1225,Report Contiguous Dates,61.1%,Hard,0.0, https://leetcode.com/problems/report-contiguous-dates
1361,Validate Binary Tree Nodes,48.5%,Medium,0.0, https://leetcode.com/problems/validate-binary-tree-nodes
1211,Queries Quality and Percentage,68.3%,Easy,0.0, https://leetcode.com/problems/queries-quality-and-percentage
1236,Web Crawler,64.3%,Medium,0.0, https://leetcode.com/problems/web-crawler
1322,Ads Performance,57.8%,Easy,0.0, https://leetcode.com/problems/ads-performance
1357,Apply Discount Every n Orders,66.0%,Medium,0.0, https://leetcode.com/problems/apply-discount-every-n-orders
1398,Customers Who Bought Products A and B but Not C,80.7%,Medium,0.0, https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c
1443,Minimum Time to Collect All Apples in a Tree,55.4%,Medium,0.0, https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
1460,Make Two Arrays Equal by Reversing Sub-arrays,73.9%,Easy,0.0, https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays
1453,Maximum Number of Darts Inside of a Circular Dartboard,33.7%,Hard,0.0, https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard
1522,Diameter of N-Ary Tree,70.0%,Medium,0.0, https://leetcode.com/problems/diameter-of-n-ary-tree
994,Rotting Oranges,49.2%,Medium,3.630716868351119, https://leetcode.com/problems/rotting-oranges
957,Prison Cells After N Days,40.7%,Medium,2.42269136604331, https://leetcode.com/problems/prison-cells-after-n-days
1152,Analyze User Website Visit Pattern,43.5%,Medium,2.1610636126719283, https://leetcode.com/problems/analyze-user-website-visit-pattern
1268,Search Suggestions System,63.2%,Medium,2.157831912757614, https://leetcode.com/problems/search-suggestions-system
588,Design In-Memory File System,45.9%,Hard,2.113625008500926, https://leetcode.com/problems/design-in-memory-file-system
866,Prime Palindrome,24.9%,Medium,1.5508753832260214, https://leetcode.com/problems/prime-palindrome
